68,,90,
X,Y,X,Y
0.5238341968911917,0.0023141705069124425,0.5223538119911176,0.002240034562211981
0.5084381939304219,0.0023027649769585255,0.4939304219096965,0.002236866359447005
0.49008142116950404,0.0022951612903225806,0.4581051073279052,0.002238767281105991
0.46935603256846775,0.0022888248847926264,0.4326424870466321,0.002252073732718894
0.4483345669874167,0.0022900921658986174,0.41547002220577345,0.0022691820276497694
0.4290895632864544,0.002300230414746544,0.39622501850481123,0.0023014976958525345
0.41280532938564024,0.0023179723502304147,0.37905255366395263,0.002339516129032258
0.39681717246484083,0.0023471198156682026,0.3621761658031088,0.002392741935483871
0.37994078460399705,0.0023851382488479264,0.34974093264248707,0.0024535714285714287
0.3683937823834197,0.0024339285714285713,0.3429311621021466,0.002514400921658986
0.36039970392301995,0.0024953917050691246,0.34115470022205774,0.002544815668202765
0.3624722427831236,0.002532142857142857,0.34396743153219833,0.002575230414746544
0.3695780903034789,0.0025498847926267282,0.3535899333826795,0.0026018433179723502
0.3802368615840118,0.0025498847926267282,0.3663212435233161,0.0026056451612903224
0.3980014803849,0.0025308755760368663,0.3840858623242043,0.002588536866359447
0.42109548482605474,0.0024979262672811062,0.4015544041450777,0.0025663594470046085
0.4430051813471502,0.002461175115207373,0.4213915618060695,0.00253721198156682
0.46047372316802365,0.002432027649769585,0.44892672094744634,0.0024960253456221197
0.4806069578090303,0.0024028801843317973,0.48119911176905994,0.002457373271889401
0.4954108068097705,0.0023826036866359448,0.5001480384900073,0.0024408986175115206
0.514359733530718,0.002368663594470046,0.5223538119911176,0.002437096774193549
0.5344929681717245,0.0023692972350230416,0.5436713545521835,0.002445967741935484
0.5487046632124353,0.0023838709677419354,0.5691339748334566,0.0024687788018433175
0.5608438193930422,0.002397811059907834,0.5940044411547002,0.002499193548387097
0.5697261287934863,0.002410483870967742,0.6147298297557364,0.002522004608294931
0.5839378238341968,0.002428225806451613,0.6319022945965951,0.0025422811059907834
0.597261287934863,0.002449769585253456,0.6475943745373796,0.0025524193548387094
0.6117690599555884,0.0024662442396313363,0.6600296076980015,0.0025460829493087556
0.6218356772760918,0.002475115207373272,0.6662472242783123,0.002515668202764977
0.6316062176165802,0.002473847926267281,0.6668393782383419,0.002481451612903226
0.6372316802368616,0.0024535714285714287,0.6585492227979275,0.0024206221198156685
0.6348630643967431,0.0024231566820276497,0.648482605477424,0.0023788018433179726
0.6218356772760918,0.002375,0.6313101406365655,0.0023325460829493085
0.6043671354552183,0.0023420506912442394,0.6111769059955587,0.002292626728110599
0.5919319022945966,0.002328110599078341,0.592820133234641,0.0022704493087557604
0.573279052553664,0.0023192396313364057,0.5643967431532197,0.0022508064516129035
0.5543301258327165,0.002316705069124424,0.5418948926720947,0.002243202764976958
0.5374537379718727,0.0023148041474654376,,
